r0,r1,r2,r3,r4,r5,x,y,z,alpha,beta,gamma
0.0,-50.57748794555664,-12.89704704284668,0.0,53.47602844238281,0.0,0.0,0.0,0.36000001430511475,-0.0,80.0014934841716,-0.0
0.0,-50.57436752319336,-12.902850151062012,0.0,53.48317337036133,0.0,0.0,0.0,0.36000001430511475,-0.0,80.00595359769962,-0.0
0.0,-50.56918716430664,-12.912493705749512,0.0,53.49504470825195,0.0,0.0,0.0,0.36000001430511475,-0.0,80.01336435294908,-0.0
0.0,-50.56197738647461,-12.92591667175293,0.0,53.51156997680664,0.0,0.0,0.0,0.36000001430511475,-0.0,80.0236779385958,-0.0
0.0,-50.55274963378906,-12.943084716796875,0.0,53.53269958496094,0.0,0.0,0.0,0.36000001430511475,-0.0,80.0368670338831,-0.0
0.0,-50.54151916503906,-12.963983535766602,0.0,53.55841827392578,0.0,0.0,0.0,0.36000001430511475,-0.0,80.05291797843263,-0.0
0.0,-50.52831268310547,-12.988553047180176,0.0,53.58864974975586,0.0,0.0,0.0,0.36000001430511475,-0.0,80.0717829609202,-0.0
0.0,-50.51314926147461,-13.016761779785156,0.0,53.62334442138672,0.0,0.0,0.0,0.36000001430511475,-0.0,80.09343466058914,-0.0
0.0,-50.49604034423828,-13.048585891723633,0.0,53.662479400634766,0.0,0.0,0.0,0.36000001430511475,-0.0,80.11785258687193,-0.0
0.0,-50.47700881958008,-13.083976745605469,0.0,53.70598220825195,0.0,0.0,0.0,0.36000001430511475,-0.0,80.14499575863357,-0.0
0.0,-50.45606994628906,-13.122913360595703,0.0,53.75382614135742,0.0,0.0,0.0,0.36000001430511475,-0.0,80.17484368530653,-0.0
0.0,-50.43324279785156,-13.165346145629883,0.0,53.80594253540039,0.0,0.0,0.0,0.36000001430511475,-0.0,80.20735538575579,-0.0
0.0,-50.408538818359375,-13.211263656616211,0.0,53.8623161315918,0.0,0.0,0.0,0.36000001430511475,-0.0,80.24251719960301,-0.0
0.0,-50.38198471069336,-13.260601043701172,0.0,53.92285919189453,0.0,0.0,0.0,0.36000001430511475,-0.0,80.28027448533484,-0.0
0.0,-50.35358810424805,-13.3133544921875,0.0,53.98756408691406,0.0,0.0,0.0,0.36000001430511475,-0.0,80.32062041276211,-0.0
0.0,-50.3233642578125,-13.369486808776855,0.0,54.05636978149414,0.0,0.0,0.0,0.36000001430511475,-0.0,80.36352083093895,-0.0
0.0,-50.29133987426758,-13.428943634033203,0.0,54.12921142578125,0.0,0.0,0.0,0.36000001430511475,-0.0,80.4089279285412,-0.0
0.0,-50.25751495361328,-13.491730690002441,0.0,54.206085205078125,0.0,0.0,0.0,0.36000001430511475,-0.0,80.45684170556885,-0.0
0.0,-50.221920013427734,-13.55777645111084,0.0,54.286895751953125,0.0,0.0,0.0,0.36000001430511475,-0.0,80.50720069031935,-0.0
0.0,-50.1845588684082,-13.627079010009766,0.0,54.37163543701172,0.0,0.0,0.0,0.36000001430511475,-0.0,80.55999805260355,-0.0
0.0,-50.14545440673828,-13.69959545135498,0.0,54.460243225097656,0.0,0.0,0.0,0.36000001430511475,-0.0,80.61519281128642,-0.0
0.0,-50.1046142578125,-13.775297164916992,0.0,54.552669525146484,0.0,0.0,0.0,0.36000001430511475,-0.0,80.67275764561128,-0.0
0.0,-50.06206130981445,-13.854148864746094,0.0,54.648868560791016,0.0,0.0,0.0,0.36000001430511475,-0.0,80.7326584046323,-0.0
0.0,-50.01780319213867,-13.936132431030273,0.0,54.748809814453125,0.0,0.0,0.0,0.36000001430511475,-0.0,80.79487459778194,-0.0
0.0,-49.97185134887695,-14.021214485168457,0.0,54.85243606567383,0.0,0.0,0.0,0.36000001430511475,-0.0,80.85937207411438,-0.0
0.0,-49.924224853515625,-14.109366416931152,0.0,54.959712982177734,0.0,0.0,0.0,0.36000001430511475,-0.0,80.9261235128729,-0.0
0.0,-49.87494659423828,-14.200538635253906,0.0,55.07056427001953,0.0,0.0,0.0,0.36000001430511475,-0.0,80.99508110273335,-0.0
0.0,-49.824012756347656,-14.294730186462402,0.0,55.18497848510742,0.0,0.0,0.0,0.36000001430511475,-0.0,81.06623801350655,-0.0
0.0,-49.771446228027344,-14.391899108886719,0.0,55.30289840698242,0.0,0.0,0.0,0.36000001430511475,-0.0,81.13955326405747,-0.0
0.0,-49.717262268066406,-14.492020606994629,0.0,55.424278259277344,0.0,0.0,0.0,0.36000001430511475,-0.0,81.21499953362942,-0.0
0.0,-49.661468505859375,-14.595059394836426,0.0,55.549072265625,0.0,0.0,0.0,0.36000001430511475,-0.0,81.29254267127658,-0.0
0.0,-49.60408401489258,-14.700992584228516,0.0,55.6772346496582,0.0,0.0,0.0,0.36000001430511475,-0.0,81.37215535624225,-0.0
0.0,-49.54511642456055,-14.80980396270752,0.0,55.80873489379883,0.0,0.0,0.0,0.36000001430511475,-0.0,81.45381709795892,-0.0
0.0,-49.48458480834961,-14.921442031860352,0.0,55.943504333496094,0.0,0.0,0.0,0.36000001430511475,-0.0,81.5374800851024,-0.0
0.0,-49.4224967956543,-15.035892486572266,0.0,56.081512451171875,0.0,0.0,0.0,0.36000001430511475,-0.0,81.6231238271052,-0.0
0.0,-49.35886764526367,-15.153130531311035,0.0,56.22271728515625,0.0,0.0,0.0,0.36000001430511475,-0.0,81.71072100321061,-0.0
0.0,-49.29370880126953,-15.273124694824219,0.0,56.367069244384766,0.0,0.0,0.0,0.36000001430511475,-0.0,81.8002374624728,-0.0
0.0,-49.2270393371582,-15.395840644836426,0.0,56.51451873779297,0.0,0.0,0.0,0.36000001430511475,-0.0,81.89163905394591,-0.0
0.0,-49.15886306762695,-15.521265029907227,0.0,56.66503143310547,0.0,0.0,0.0,0.36000001430511475,-0.0,81.98490528706243,-0.0
0.0,-49.08919906616211,-15.6493558883667,0.0,56.81855010986328,0.0,0.0,0.0,0.36000001430511475,-0.0,82.07999518068735,-0.0
0.0,-49.01805114746094,-15.780108451843262,0.0,56.97505569458008,0.0,0.0,0.0,0.36000001430511475,-0.0,82.17689507444233,-0.0
0.0,-48.9454460144043,-15.913472175598145,0.0,57.13447570800781,0.0,0.0,0.0,0.36000001430511475,-0.0,82.27555715700316,-0.0
0.0,-48.87138748168945,-16.049434661865234,0.0,57.296783447265625,0.0,0.0,0.0,0.36000001430511475,-0.0,82.37596093780235,-0.0
0.0,-48.7958869934082,-16.187969207763672,0.0,57.46193313598633,0.0,0.0,0.0,0.36000001430511475,-0.0,82.4780790960832,-0.0
0.0,-48.71895980834961,-16.32904052734375,0.0,57.6298713684082,0.0,0.0,0.0,0.36000001430511475,-0.0,82.58187065071071,-0.0
0.0,-48.6406135559082,-16.472639083862305,0.0,57.800575256347656,0.0,0.0,0.0,0.36000001430511475,-0.0,82.68732194130655,-0.0
0.0,-48.56087112426758,-16.618717193603516,0.0,57.97397232055664,0.0,0.0,0.0,0.36000001430511475,-0.0,82.7943851565465,-0.0
0.0,-48.479740142822266,-16.767261505126953,0.0,58.15003967285156,0.0,0.0,0.0,0.36000001430511475,-0.0,82.90303980586306,-0.0
0.0,-48.39723205566406,-16.91823959350586,0.0,58.32872009277344,0.0,0.0,0.0,0.36000001430511475,-0.0,83.01325173831039,-0.0
0.0,-48.313358306884766,-17.071630477905273,0.0,58.509979248046875,0.0,0.0,0.0,0.36000001430511475,-0.0,83.1249936331318,-0.0
0.0,-48.228126525878906,-17.227418899536133,0.0,58.693790435791016,0.0,0.0,0.0,0.36000001430511475,-0.0,83.23824499975977,-0.0
0.0,-48.141563415527344,-17.385557174682617,0.0,58.88007736206055,0.0,0.0,0.0,0.36000001430511475,-0.0,83.35295802687014,-0.0
0.0,-48.053672790527344,-17.546030044555664,0.0,59.06881332397461,0.0,0.0,0.0,0.36000001430511475,-0.0,83.46911222389538,-0.0
0.0,-47.96446990966797,-17.70880889892578,0.0,59.25994873046875,0.0,0.0,0.0,0.36000001430511475,-0.0,83.58667343988964,-0.0
0.0,-47.873958587646484,-17.873878479003906,0.0,59.453460693359375,0.0,0.0,0.0,0.36000001430511475,-0.0,83.7056211842854,-0.0
0.0,-47.78216552734375,-18.04119873046875,0.0,59.6492805480957,0.0,0.0,0.0,0.36000001430511475,-0.0,83.82591447594767,-0.0
0.0,-47.6890869140625,-18.21076774597168,0.0,59.84739685058594,0.0,0.0,0.0,0.36000001430511475,-0.0,83.94753965449809,-0.0
0.0,-47.59476089477539,-18.38251495361328,0.0,60.04771041870117,0.0,0.0,0.0,0.36000001430511475,-0.0,84.07043524823413,-0.0
0.0,-47.49917221069336,-18.556467056274414,0.0,60.250247955322266,0.0,0.0,0.0,0.36000001430511475,-0.0,84.19460808734496,-0.0
0.0,-47.40235900878906,-18.73255157470703,0.0,60.45490646362305,0.0,0.0,0.0,0.36000001430511475,-0.0,84.31999670012806,-0.0
0.0,-47.30431365966797,-18.910778045654297,0.0,60.661685943603516,0.0,0.0,0.0,0.36000001430511475,-0.0,84.44659425639423,-0.0
0.0,-47.2050666809082,-19.091094970703125,0.0,60.870513916015625,0.0,0.0,0.0,0.36000001430511475,-0.0,84.57435294481932,-0.0
0.0,-47.104610443115234,-19.273509979248047,0.0,61.08138656616211,0.0,0.0,0.0,0.36000001430511475,-0.0,84.70326593521415,-0.0
0.0,-47.00297927856445,-19.45796012878418,0.0,61.29421615600586,0.0,0.0,0.0,0.36000001430511475,-0.0,84.83327858606535,-0.0
0.0,-46.900177001953125,-19.644433975219727,0.0,61.50897979736328,0.0,0.0,0.0,0.36000001430511475,-0.0,84.9643704068054,-0.0
0.0,-46.79621887207031,-19.832910537719727,0.0,61.725643157958984,0.0,0.0,0.0,0.36000001430511475,-0.0,85.09651407667764,-0.0
0.0,-46.69111251831055,-20.023366928100586,0.0,61.94416046142578,0.0,0.0,0.0,0.36000001430511475,-0.0,85.22968227492537,-0.0
0.0,-46.58487319946289,-20.21577262878418,0.0,62.164485931396484,0.0,0.0,0.0,0.36000001430511475,-0.0,85.36384085060276,-0.0
0.0,-46.4775276184082,-20.410093307495117,0.0,62.386573791503906,0.0,0.0,0.0,0.36000001430511475,-0.0,85.49895565276395,-0.0
0.0,-46.369075775146484,-20.606307983398438,0.0,62.610382080078125,0.0,0.0,0.0,0.36000001430511475,-0.0,85.63499936065227,-0.0
0.0,-46.259544372558594,-20.804384231567383,0.0,62.83586502075195,0.0,0.0,0.0,0.36000001430511475,-0.0,85.77193782332185,-0.0
0.0,-46.148929595947266,-21.00432014465332,0.0,63.06300735473633,0.0,0.0,0.0,0.36000001430511475,-0.0,85.90975738039437,-0.0
0.0,-46.037261962890625,-21.2060604095459,0.0,63.29173278808594,0.0,0.0,0.0,0.36000001430511475,-0.0,86.04841022054563,-0.0
0.0,-45.92454528808594,-21.409597396850586,0.0,63.52201843261719,0.0,0.0,0.0,0.36000001430511475,-0.0,86.18787585320813,-0.0
0.0,-45.8108024597168,-21.61489486694336,0.0,63.75381851196289,0.0,0.0,0.0,0.36000001430511475,-0.0,86.328120127436,-0.0
0.0,-45.696041107177734,-21.821931838989258,0.0,63.98708724975586,0.0,0.0,0.0,0.36000001430511475,-0.0,86.46911572247257,-0.0
0.0,-45.58027648925781,-22.030683517456055,0.0,64.22179412841797,0.0,0.0,0.0,0.36000001430511475,-0.0,86.61083531756115,-0.0
0.0,-45.46353530883789,-22.24110984802246,0.0,64.45787811279297,0.0,0.0,0.0,0.36000001430511475,-0.0,86.75323793156676,-0.0
0.0,-45.34581756591797,-22.45319366455078,0.0,64.6953125,0.0,0.0,0.0,0.36000001430511475,-0.0,86.89630307392184,-0.0
0.0,-45.227149963378906,-22.66690444946289,0.0,64.93405151367188,0.0,0.0,0.0,0.36000001430511475,-0.0,87.03999659368057,-0.0
0.0,-45.107540130615234,-22.882219314575195,0.0,65.1740493774414,0.0,0.0,0.0,0.36000001430511475,-0.0,87.18429117008625,-0.0
0.0,-44.98700714111328,-23.099102020263672,0.0,65.4152603149414,0.0,0.0,0.0,0.36000001430511475,-0.0,87.32915265219306,-0.0
0.0,-44.86555862426758,-23.317550659179688,0.0,65.65767669677734,0.0,0.0,0.0,0.36000001430511475,-0.0,87.47456737962263,-0.0
0.0,-44.74322509765625,-23.53750228881836,0.0,65.90120697021484,0.0,0.0,0.0,0.36000001430511475,-0.0,87.62048071086161,-0.0
0.0,-44.62002182006836,-23.758939743041992,0.0,66.14582824707031,0.0,0.0,0.0,0.36000001430511475,-0.0,87.7668721553425,-0.0
0.0,-44.495948791503906,-23.981849670410156,0.0,66.39151763916016,0.0,0.0,0.0,0.36000001430511475,-0.0,87.91372122249777,-0.0
0.0,-44.371036529541016,-24.206188201904297,0.0,66.63821411132812,0.0,0.0,0.0,0.36000001430511475,-0.0,88.06098693119242,-0.0
0.0,-44.245304107666016,-24.43191909790039,0.0,66.88585662841797,0.0,0.0,0.0,0.36000001430511475,-0.0,88.20863513048059,-0.0
0.0,-44.11875534057617,-24.659040451049805,0.0,67.13444519042969,0.0,0.0,0.0,0.36000001430511475,-0.0,88.35665215998392,-0.0
0.0,-43.991416931152344,-24.88750457763672,0.0,67.38391876220703,0.0,0.0,0.0,0.36000001430511475,-0.0,88.50499703856744,-0.0
0.0,-43.863304138183594,-25.117284774780273,0.0,67.63423156738281,0.0,0.0,0.0,0.36000001430511475,-0.0,88.65364244547442,-0.0
0.0,-43.73443603515625,-25.34834861755371,0.0,67.88533782958984,0.0,0.0,0.0,0.36000001430511475,-0.0,88.80255422975904,-0.0
0.0,-43.604827880859375,-25.580677032470703,0.0,68.13721466064453,0.0,0.0,0.0,0.36000001430511475,-0.0,88.95171190085378,-0.0
0.0,-43.474491119384766,-25.81423568725586,0.0,68.38980865478516,0.0,0.0,0.0,0.36000001430511475,-0.0,89.10108130781279,-0.0
0.0,-43.34345626831055,-26.04898452758789,0.0,68.64306640625,0.0,0.0,0.0,0.36000001430511475,-0.0,89.25062829969022,-0.0
0.0,-43.21174240112305,-26.28489112854004,0.0,68.8969497680664,0.0,0.0,0.0,0.36000001430511475,-0.0,89.40031872554022,-0.0
0.0,-43.07936096191406,-26.521934509277344,0.0,69.15142822265625,0.0,0.0,0.0,0.36000001430511475,-0.0,89.55013209479527,-0.0
0.0,-42.946327209472656,-26.760087966918945,0.0,69.40645599365234,0.0,0.0,0.0,0.36000001430511475,-0.0,89.70004108669872,-0.0
0.0,-42.81267166137695,-26.999305725097656,0.0,69.66197967529297,0.0,0.0,0.0,0.36000001430511475,-0.0,89.85000472011552,-0.0
0.0,-42.678409576416016,-27.23955535888672,0.0,69.91796112060547,0.0,0.0,0.0,0.36000001430511475,-0.0,89.999995674289,-0.0
0.0,-42.54356002807617,-27.480810165405273,0.0,70.17435455322266,0.0,0.0,0.0,0.36000001430511475,-0.0,90.14998662846247,-0.0
0.0,-42.40813446044922,-27.723051071166992,0.0,70.43114471435547,0.0,0.0,0.0,0.36000001430511475,-0.0,90.29995709206845,-0.0
0.0,-42.27216720581055,-27.966218948364258,0.0,70.68824768066406,0.0,0.0,0.0,0.36000001430511475,-0.0,90.44985925378272,-0.0
0.0,-42.13566589355469,-28.210302352905273,0.0,70.94564819335938,0.0,0.0,0.0,0.36000001430511475,-0.0,90.59967945322694,-0.0
0.0,-41.9986686706543,-28.45524024963379,0.0,71.20327758789062,0.0,0.0,0.0,0.36000001430511475,-0.0,90.74936987907695,-0.0
0.0,-41.86117935180664,-28.70102310180664,0.0,71.46112060546875,0.0,0.0,0.0,0.36000001430511475,-0.0,90.89891687095438,-0.0
0.0,-41.72322463989258,-28.947608947753906,0.0,71.71912384033203,0.0,0.0,0.0,0.36000001430511475,-0.0,91.04828627791339,-0.0
0.0,-41.5848388671875,-29.1949462890625,0.0,71.97721862792969,0.0,0.0,0.0,0.36000001430511475,-0.0,91.19743711881895,-0.0
0.0,-41.44602584838867,-29.44301986694336,0.0,72.23539733886719,0.0,0.0,0.0,0.36000001430511475,-0.0,91.34635573329274,-0.0
0.0,-41.30682373046875,-29.691768646240234,0.0,72.49358367919922,0.0,0.0,0.0,0.36000001430511475,-0.0,91.49499431001055,-0.0
0.0,-41.167236328125,-29.941190719604492,0.0,72.75177001953125,0.0,0.0,0.0,0.36000001430511475,-0.0,91.64334601878323,-0.0
