5.09E-14,-42.67840195,-27.2395649,0,69.91796875,0
2.29E-13,-42.67840195,-27.2395649,0,69.91796875,-1.48E-06
1.96E-12,-42.67839813,-27.23957634,0,69.91798401,-3.72E-06
3.49E-12,-42.67839813,-27.23957634,0,69.91798401,-6.78E-06
9.47E-12,-42.6783905,-27.23958778,0,69.91799164,-1.06E-05
1.36E-11,-42.6783905,-27.23958778,0,69.91799164,-1.52E-05
2.64E-11,-42.67838669,-27.23959923,0,69.9180069,-2.08E-05
4.47E-11,-42.67837906,-27.23960876,0,69.91801453,-2.71E-05
6.95E-11,-42.67837143,-27.23962021,0,69.91802979,-3.44E-05
1.02E-10,-42.67836761,-27.23963165,0,69.91804504,-4.24E-05
1.42E-10,-42.67835999,-27.2396431,0,69.91805267,-5.13E-05
2.16E-10,-42.67834854,-27.23966408,0,69.91807556,-6.11E-05
2.80E-10,-42.67834091,-27.23967552,0,69.91809082,-7.17E-05
3.87E-10,-42.67832947,-27.2396965,0,69.91811371,-8.31E-05
5.17E-10,-42.67831802,-27.23971939,0,69.9181366,-9.54E-05
6.69E-10,-42.67830658,-27.23974037,0,69.91815948,-0.000108584
8.48E-10,-42.67829514,-27.23976326,0,69.91818237,-0.000122572
1.05E-09,-42.67827988,-27.23978424,0,69.91820526,-0.000137405
1.29E-09,-42.67826843,-27.23980713,0,69.91822815,-0.000153092
1.56E-09,-42.67825699,-27.23982811,0,69.91825104,-0.00016962
1.93E-09,-42.67823792,-27.23986244,0,69.91828918,-0.000186994
2.27E-09,-42.67822647,-27.23988342,0,69.91831207,-0.000205213
2.73E-09,-42.6782074,-27.23991585,0,69.91834259,-0.000224278
3.25E-09,-42.67818832,-27.23995018,0,69.91838074,-0.000244185
3.83E-09,-42.67816925,-27.2399826,0,69.91841125,-0.000264945
4.47E-09,-42.67815399,-27.24001503,0,69.9184494,-0.000286545
5.16E-09,-42.67813492,-27.24004745,0,69.91848755,-0.000308991
6.05E-09,-42.67810822,-27.24009132,0,69.91853333,-0.000332278
6.90E-09,-42.67809296,-27.24012566,0,69.91856384,-0.000356414
7.95E-09,-42.67806625,-27.24016953,0,69.91860962,-0.000381395
8.95E-09,-42.67804718,-27.24020195,0,69.91864777,-0.000407218
1.02E-08,-42.67802429,-27.24024582,0,69.91869354,-0.000433886
1.15E-08,-42.67799759,-27.24028969,0,69.91873932,-0.000461397
1.30E-08,-42.6779747,-27.24033356,0,69.9187851,-0.000489753
1.45E-08,-42.67795181,-27.24037743,0,69.91883087,-0.000518951
1.64E-08,-42.6779213,-27.24043083,0,69.91889191,-0.000548992
1.82E-08,-42.67789459,-27.2404747,0,69.91893768,-0.000579878
2.04E-08,-42.67786407,-27.24053001,0,69.91899872,-0.000611607
2.24E-08,-42.67784119,-27.24057388,0,69.91904449,-0.000644177
2.49E-08,-42.67781067,-27.2406292,0,69.91910553,-0.000677591
2.74E-08,-42.67778015,-27.24068451,0,69.91915894,-0.000711848
3.02E-08,-42.67774963,-27.24073792,0,69.91921997,-0.000746946
3.31E-08,-42.67771912,-27.24079323,0,69.91928101,-0.000782887
3.62E-08,-42.6776886,-27.24084854,0,69.91933441,-0.000819671
3.98E-08,-42.67765045,-27.24091339,0,69.91940308,-0.000857295
4.33E-08,-42.67761993,-27.2409687,0,69.91946411,-0.000895762
4.73E-08,-42.67758179,-27.24103546,0,69.91953278,-0.00093507
5.16E-08,-42.67754745,-27.24110031,0,69.91960144,-0.000975219
5.60E-08,-42.67750931,-27.24116707,0,69.91967773,-0.001016211
6.07E-08,-42.67747116,-27.24123192,0,69.9197464,-0.001058042
6.53E-08,-42.67744064,-27.24128723,0,69.9197998,-0.001100714
7.04E-08,-42.67740631,-27.24135208,0,69.9198761,-0.001144227
7.58E-08,-42.67736816,-27.24141884,0,69.91994476,-0.001188581
8.20E-08,-42.6773262,-27.24149513,0,69.92002106,-0.001233776
8.84E-08,-42.67728424,-27.24157143,0,69.92010498,-0.00127981
9.46E-08,-42.67724609,-27.24163818,0,69.92017365,-0.001326685
1.02E-07,-42.67720413,-27.24171448,0,69.92025757,-0.001374398
1.09E-07,-42.67715836,-27.24179077,0,69.92034149,-0.001422954
1.17E-07,-42.67711639,-27.24186707,0,69.92041779,-0.001472347
1.25E-07,-42.67707443,-27.24194527,0,69.92050171,-0.00152258
1.34E-07,-42.67702484,-27.242033,0,69.92059326,-0.001573652
1.42E-07,-42.67698288,-27.2421093,0,69.92067719,-0.001625563
1.52E-07,-42.67693329,-27.24219704,0,69.92076874,-0.001678313
1.62E-07,-42.6768837,-27.24228477,0,69.92086792,-0.001731902
1.72E-07,-42.67684174,-27.24236107,0,69.92094421,-0.001786329
1.83E-07,-42.67679214,-27.24244881,0,69.9210434,-0.001841596
1.94E-07,-42.67674255,-27.24253654,0,69.92113495,-0.001897699
2.06E-07,-42.67668915,-27.24263573,0,69.92123413,-0.001954642
2.19E-07,-42.67663956,-27.24272346,0,69.92133331,-0.002012421
2.31E-07,-42.67658997,-27.2428112,0,69.92142487,-0.002071038
2.45E-07,-42.67653656,-27.24291039,0,69.92153168,-0.002130494
2.59E-07,-42.67647934,-27.24300766,0,69.92163086,-0.002190787
2.73E-07,-42.67643738,-27.24308586,0,69.92171478,-0.002251916
2.88E-07,-42.67638016,-27.24318314,0,69.92182159,-0.002313881
3.04E-07,-42.67632675,-27.24328232,0,69.92192841,-0.002376687
3.21E-07,-42.67626572,-27.24339104,0,69.92204285,-0.002440327
3.38E-07,-42.6762085,-27.24349022,0,69.92214966,-0.002504804
3.56E-07,-42.67615509,-27.2435894,0,69.92225647,-0.002570118
3.75E-07,-42.67609406,-27.24369812,0,69.92237091,-0.002636266
3.93E-07,-42.67603683,-27.2437973,0,69.92247772,-0.002703252
4.14E-07,-42.6759758,-27.24390793,0,69.92259216,-0.002771074
4.35E-07,-42.67591476,-27.24401665,0,69.9227066,-0.002839731
4.56E-07,-42.67585373,-27.24412727,0,69.92282104,-0.002909224
4.79E-07,-42.67579269,-27.24423599,0,69.92294312,-0.002979551
5.01E-07,-42.67573166,-27.24434662,0,69.92305756,-0.003050715
5.25E-07,-42.67567062,-27.24445534,0,69.923172,-0.003122713
5.49E-07,-42.67560959,-27.24456596,0,69.92329407,-0.003195546
5.76E-07,-42.67554092,-27.24468613,0,69.92341614,-0.003269214
6.03E-07,-42.67547607,-27.24480629,0,69.92354584,-0.003343716
6.30E-07,-42.67540741,-27.24492645,0,69.92367554,-0.003419053
6.59E-07,-42.67533875,-27.24504662,0,69.92380524,-0.003495222
6.88E-07,-42.6752739,-27.24516869,0,69.92393494,-0.003572229
7.18E-07,-42.67520523,-27.24528885,0,69.92406464,-0.003650068
7.49E-07,-42.67513657,-27.24540901,0,69.92418671,-0.00372874
7.82E-07,-42.67506409,-27.24554062,0,69.92433167,-0.003808246
8.14E-07,-42.67500305,-27.24565125,0,69.92444611,-0.003888586
8.48E-07,-42.67493057,-27.24578285,0,69.92458344,-0.003969759
8.84E-07,-42.67485428,-27.24591446,0,69.92472839,-0.004051764
9.21E-07,-42.6747818,-27.24604607,0,69.92486572,-0.004134602
9.59E-07,-42.67470932,-27.24617767,0,69.92500305,-0.004218273
9.97E-07,-42.67463684,-27.24630928,0,69.92514801,-0.004302779
1.04E-06,-42.67456055,-27.24644089,0,69.92528534,-0.004388113
1.08E-06,-42.67448044,-27.24658203,0,69.92543793,-0.004474282
1.12E-06,-42.67440796,-27.24671364,0,69.92557526,-0.004561284
1.16E-06,-42.67433548,-27.24684525,0,69.92572021,-0.004649116
1.21E-06,-42.67425537,-27.2469883,0,69.9258728,-0.004737778
1.26E-06,-42.67417526,-27.24713135,0,69.92601776,-0.004827274
1.30E-06,-42.67409515,-27.24727249,0,69.92617035,-0.004917603
